INFO: kbplacer_plugin_action.py:73: Plugin version: 0.16
INFO: kbplacer_plugin_action.py:74: Python version: '3.11.5 (main, Jan 23 2026, 07:39:48) [MSC v.1944 64 bit (AMD64)]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 10.0.1 with 4.2.2 msw (phoenix) wxWidgets 3.3.2
INFO: kbplacer_dialog.py:695: Language: en
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "F:\\Personal Projects\\KBUltra\\Hardware\\PCB\\Mk1\\keyboard-layout (1).json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": true, "diode_info": {"annotation_format": "D{}", "position_option": "Default", "position": {"x": 5.08, "y": 4.0, "orientation": 90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "D3{}", "position_option": "Custom", "position": {"x": 0.0, "y": 4.8, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": true, "template_path": "", "generate_outline": false, "outline_delta": 0.0, "layout_offset": null}
DEBUG: key_placer.py:143: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL4'}): ['SW20'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL1'}): ['SW32'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW0'}): ['SW1'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW2'}): ['SW33'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL1'}): ['SW17'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL8'}): ['SW39'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL4'}): ['SW35'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW4'}): ['SW66'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL4'}): ['SW5'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL1'}): ['SW47'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL12'}): ['SW28'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL4'}): ['SW50'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL12'}): ['SW43'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL10'}): ['SW26'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL8'}): ['SW69'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW1'}): ['SW21'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL9'}): ['SW25'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW2'}): ['SW36'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL14'}): ['SW30'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL7'}): ['SW38'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL1'}): ['SW62'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW1'}): ['SW18'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL6'}): ['SW37'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL9'}): ['SW55'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL14'}): ['SW75'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW0'}): ['SW3'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL10'}): ['SW56'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL10'}): ['SW41'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW3'}): ['SW51'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL9'}): ['SW40'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL9'}): ['SW70'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL13'}): ['SW59'], frozenset({'/Key Matrix/COL11', '/Key Matrix/ROW2'}): ['SW42'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL9'}): ['SW10'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL8'}): ['SW24'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL1'}): ['SW2'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL2'}): ['SW48'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL13'}): ['SW74'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL3'}): ['SW64'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW1'}): ['SW16'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL12'}): ['SW73'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW2'}): ['SW31'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL13'}): ['SW29'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL3'}): ['SW4'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL14'}): ['SW15'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL11'}): ['SW57'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL8'}): ['SW9'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW4'}): ['SW63'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL7'}): ['SW8'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL4'}): ['SW65'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL10'}): ['SW11'], frozenset({'/Key Matrix/COL11', '/Key Matrix/ROW0'}): ['SW12'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL7'}): ['SW23'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL14'}): ['SW45'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL6'}): ['SW67'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW3'}): ['SW46'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL3'}): ['SW34'], frozenset({'/Key Matrix/COL3', '/Key Matrix/ROW1'}): ['SW19'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL12'}): ['SW13'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL13'}): ['SW14'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL13'}): ['SW44'], frozenset({'/Key Matrix/COL6', '/Key Matrix/ROW1'}): ['SW22'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL11'}): ['SW72'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL10'}): ['SW71'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL3'}): ['SW49'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL7'}): ['SW53'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL12'}): ['SW58'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL7'}): ['SW68'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL8'}): ['SW54'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW4'}): ['SW61'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL14'}): ['SW60'], frozenset({'/Key Matrix/COL11', '/Key Matrix/ROW1'}): ['SW27'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW0'}): ['SW6'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL6'}): ['SW52'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL6'}): ['SW7']})
DEBUG: key_placer.py:147: Diodes by switch: {'SW30': ['D30'], 'SW62': ['D62'], 'SW16': ['D16'], 'SW26': ['D26'], 'SW36': ['D36'], 'SW17': ['D17'], 'SW48': ['D48'], 'SW22': ['D22'], 'SW44': ['D44'], 'SW28': ['D28'], 'SW71': ['D71'], 'SW55': ['D55'], 'SW31': ['D31'], 'SW1': ['D1'], 'SW9': ['D9'], 'SW2': ['D2'], 'SW18': ['D18'], 'SW6': ['D6'], 'SW3': ['D3'], 'SW7': ['D7'], 'SW66': ['D66'], 'SW11': ['D11'], 'SW12': ['D12'], 'SW8': ['D8'], 'SW5': ['D5'], 'SW13': ['D13'], 'SW10': ['D10'], 'SW4': ['D4'], 'SW14': ['D14'], 'SW15': ['D15'], 'SW19': ['D19'], 'SW20': ['D20'], 'SW21': ['D21'], 'SW23': ['D23'], 'SW24': ['D24'], 'SW58': ['D58'], 'SW37': ['D37'], 'SW35': ['D35'], 'SW32': ['D32'], 'SW38': ['D38'], 'SW41': ['D41'], 'SW29': ['D29'], 'SW61': ['D61'], 'SW25': ['D25'], 'SW42': ['D42'], 'SW43': ['D43'], 'SW46': ['D46'], 'SW40': ['D40'], 'SW45': ['D45'], 'SW47': ['D47'], 'SW33': ['D33'], 'SW27': ['D27'], 'SW34': ['D34'], 'SW49': ['D49'], 'SW50': ['D50'], 'SW51': ['D51'], 'SW52': ['D52'], 'SW39': ['D39'], 'SW53': ['D53'], 'SW54': ['D54'], 'SW69': ['D69'], 'SW65': ['D65'], 'SW68': ['D68'], 'SW74': ['D74'], 'SW57': ['D57'], 'SW73': ['D73'], 'SW59': ['D59'], 'SW64': ['D64'], 'SW60': ['D60'], 'SW63': ['D63'], 'SW67': ['D67'], 'SW70': ['D70'], 'SW72': ['D72'], 'SW56': ['D56'], 'SW75': ['D75']}
INFO: kle_serial.py:1031: User layout: [[{'a': 7}, '', {'x': 2}, '', '', '', '', '', '', '', '', ''], ['', {'a': 4}, '~\n`', '!\n1', '@\n2', '#\n3', '$\n4', '%\n5', '^\n6', '&\n7', '*\n8', '(\n9', ')\n0', '_\n-', '+\n=', {'w': 2}, 'Backspace'], [{'a': 7}, '', {'a': 4, 'w': 1.5}, 'Tab', 'Q', 'W', 'E', 'R', 'T', 'Y', 'U', 'I', 'O', 'P', '{\n[', '}\n]', {'w': 1.5}, '|\n\\'], [{'a': 7}, '', {'a': 4, 'w': 1.75}, 'Caps Lock', 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', ':\n;', '"\n\'', {'w': 2.25}, 'Enter'], [{'a': 7}, '', {'a': 4, 'w': 2.25}, 'Shift', 'Z', 'X', 'C', 'V', 'B', 'N', 'M', '<\n,', '>\n.', '?\n/', {'w': 2.75}, 'Shift'], [{'x': 1, 'w': 1.25}, 'Ctrl', {'w': 1.25}, 'Win', {'w': 1.25}, 'Alt', {'a': 7, 'w': 6.25}, '', {'a': 4, 'w': 1.25}, 'Alt', {'w': 1.25}, 'Win', {'w': 1.25}, 'Menu', {'w': 1.25}, 'Ctrl']]
DEBUG: key_placer.py:755: Using key 1U distance: (19.05, 19.05) mm
DEBUG: board_modifier.py:132: Getting SW16 footprint position: (133350000, 57150000)
DEBUG: board_modifier.py:84: Searching for optional D316 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D316 footprint position: (133350000, 61950000)
DEBUG: key_placer.py:928: Placing additional elements for SW73
DEBUG: board_modifier.py:132: Getting SW73 footprint position: (273843750, 133350000)
DEBUG: board_modifier.py:84: Searching for optional D373 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D373 footprint position: (273843750, 138150000)
DEBUG: key_placer.py:928: Placing additional elements for SW31
DEBUG: board_modifier.py:132: Getting SW31 footprint position: (142875000, 76200000)
DEBUG: board_modifier.py:84: Searching for optional D331 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D331 footprint position: (142875000, 81000000)
DEBUG: key_placer.py:928: Placing additional elements for SW29
DEBUG: board_modifier.py:132: Getting SW29 footprint position: (104775000, 76200000)
DEBUG: board_modifier.py:84: Searching for optional D329 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D329 footprint position: (104775000, 81000000)
DEBUG: key_placer.py:928: Placing additional elements for SW4
DEBUG: board_modifier.py:132: Getting SW4 footprint position: (133350000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional D34 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D34 footprint position: (133350000, 42900000)
DEBUG: key_placer.py:928: Placing additional elements for SW15
DEBUG: board_modifier.py:132: Getting SW15 footprint position: (114300000, 57150000)
DEBUG: board_modifier.py:84: Searching for optional D315 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D315 footprint position: (114300000, 61950000)
DEBUG: key_placer.py:928: Placing additional elements for SW57
DEBUG: board_modifier.py:132: Getting SW57 footprint position: (100012500, 114300000)
DEBUG: board_modifier.py:84: Searching for optional D357 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D357 footprint position: (100012500, 119100000)
DEBUG: key_placer.py:928: Placing additional elements for SW9
DEBUG: board_modifier.py:132: Getting SW9 footprint position: (228600000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional D39 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D39 footprint position: (228600000, 42900000)
DEBUG: key_placer.py:928: Placing additional elements for SW63
DEBUG: board_modifier.py:132: Getting SW63 footprint position: (214312500, 114300000)
DEBUG: board_modifier.py:84: Searching for optional D363 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D363 footprint position: (214312500, 119100000)
DEBUG: key_placer.py:928: Placing additional elements for SW8
DEBUG: board_modifier.py:132: Getting SW8 footprint position: (209550000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional D38 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D38 footprint position: (209550000, 42900000)
DEBUG: key_placer.py:928: Placing additional elements for SW65
DEBUG: board_modifier.py:132: Getting SW65 footprint position: (252412500, 114300000)
DEBUG: board_modifier.py:84: Searching for optional D365 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D365 footprint position: (252412500, 119100000)
DEBUG: key_placer.py:928: Placing additional elements for SW11
DEBUG: board_modifier.py:132: Getting SW11 footprint position: (38100000, 57150000)
DEBUG: board_modifier.py:84: Searching for optional D311 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D311 footprint position: (38100000, 61950000)
DEBUG: key_placer.py:928: Placing additional elements for SW12
DEBUG: board_modifier.py:132: Getting SW12 footprint position: (57150000, 57150000)
DEBUG: board_modifier.py:84: Searching for optional D312 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D312 footprint position: (57150000, 61950000)
DEBUG: key_placer.py:928: Placing additional elements for SW23
DEBUG: board_modifier.py:132: Getting SW23 footprint position: (266700000, 57150000)
DEBUG: board_modifier.py:84: Searching for optional D323 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D323 footprint position: (266700000, 61950000)
DEBUG: key_placer.py:928: Placing additional elements for SW45
DEBUG: board_modifier.py:132: Getting SW45 footprint position: (128587500, 95250000)
DEBUG: board_modifier.py:84: Searching for optional D345 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D345 footprint position: (128587500, 100050000)
DEBUG: key_placer.py:928: Placing additional elements for SW67
DEBUG: board_modifier.py:132: Getting SW67 footprint position: (307181250, 114300000)
DEBUG: board_modifier.py:84: Searching for optional D367 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D367 footprint position: (307181250, 119100000)
DEBUG: key_placer.py:928: Placing additional elements for SW46
DEBUG: board_modifier.py:132: Getting SW46 footprint position: (147637500, 95250000)
DEBUG: board_modifier.py:84: Searching for optional D346 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D346 footprint position: (147637500, 100050000)
DEBUG: key_placer.py:928: Placing additional elements for SW34
DEBUG: board_modifier.py:132: Getting SW34 footprint position: (200025000, 76200000)
DEBUG: board_modifier.py:84: Searching for optional D334 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D334 footprint position: (200025000, 81000000)
DEBUG: key_placer.py:928: Placing additional elements for SW19
DEBUG: board_modifier.py:132: Getting SW19 footprint position: (190500000, 57150000)
DEBUG: board_modifier.py:84: Searching for optional D319 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D319 footprint position: (190500000, 61950000)
DEBUG: key_placer.py:928: Placing additional elements for SW13
DEBUG: board_modifier.py:132: Getting SW13 footprint position: (76200000, 57150000)
DEBUG: board_modifier.py:84: Searching for optional D313 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D313 footprint position: (76200000, 61950000)
DEBUG: key_placer.py:928: Placing additional elements for SW14
DEBUG: board_modifier.py:132: Getting SW14 footprint position: (95250000, 57150000)
DEBUG: board_modifier.py:84: Searching for optional D314 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D314 footprint position: (95250000, 61950000)
DEBUG: key_placer.py:928: Placing additional elements for SW44
DEBUG: board_modifier.py:132: Getting SW44 footprint position: (109537500, 95250000)
DEBUG: board_modifier.py:84: Searching for optional D344 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D344 footprint position: (109537500, 100050000)
DEBUG: key_placer.py:928: Placing additional elements for SW22
DEBUG: board_modifier.py:132: Getting SW22 footprint position: (247650000, 57150000)
DEBUG: board_modifier.py:84: Searching for optional D322 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D322 footprint position: (247650000, 61950000)
DEBUG: key_placer.py:928: Placing additional elements for SW72
DEBUG: board_modifier.py:132: Getting SW72 footprint position: (250031250, 133350000)
DEBUG: board_modifier.py:84: Searching for optional D372 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D372 footprint position: (250031250, 138150000)
DEBUG: key_placer.py:928: Placing additional elements for SW71
DEBUG: board_modifier.py:132: Getting SW71 footprint position: (178593750, 133350000)
DEBUG: board_modifier.py:84: Searching for optional D371 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D371 footprint position: (178593750, 138150000)
DEBUG: key_placer.py:928: Placing additional elements for SW49
DEBUG: board_modifier.py:132: Getting SW49 footprint position: (204787500, 95250000)
DEBUG: board_modifier.py:84: Searching for optional D349 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D349 footprint position: (204787500, 100050000)
DEBUG: key_placer.py:928: Placing additional elements for SW53
DEBUG: board_modifier.py:132: Getting SW53 footprint position: (280987500, 95250000)
DEBUG: board_modifier.py:84: Searching for optional D353 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D353 footprint position: (280987500, 100050000)
DEBUG: key_placer.py:928: Placing additional elements for SW58
DEBUG: board_modifier.py:132: Getting SW58 footprint position: (119062500, 114300000)
DEBUG: board_modifier.py:84: Searching for optional D358 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D358 footprint position: (119062500, 119100000)
DEBUG: key_placer.py:928: Placing additional elements for SW68
DEBUG: board_modifier.py:132: Getting SW68 footprint position: (59531250, 133350000)
DEBUG: board_modifier.py:84: Searching for optional D368 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D368 footprint position: (59531250, 138150000)
DEBUG: key_placer.py:928: Placing additional elements for SW54
DEBUG: board_modifier.py:132: Getting SW54 footprint position: (311943750, 95250000)
DEBUG: board_modifier.py:84: Searching for optional D354 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D354 footprint position: (311943750, 100050000)
DEBUG: key_placer.py:928: Placing additional elements for SW61
DEBUG: board_modifier.py:132: Getting SW61 footprint position: (176212500, 114300000)
DEBUG: board_modifier.py:84: Searching for optional D361 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D361 footprint position: (176212500, 119100000)
DEBUG: key_placer.py:928: Placing additional elements for SW60
DEBUG: board_modifier.py:132: Getting SW60 footprint position: (157162500, 114300000)
DEBUG: board_modifier.py:84: Searching for optional D360 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D360 footprint position: (157162500, 119100000)
DEBUG: key_placer.py:928: Placing additional elements for SW27
DEBUG: board_modifier.py:132: Getting SW27 footprint position: (61912500, 76200000)
DEBUG: board_modifier.py:84: Searching for optional D327 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D327 footprint position: (61912500, 81000000)
DEBUG: key_placer.py:928: Placing additional elements for SW6
DEBUG: board_modifier.py:132: Getting SW6 footprint position: (171450000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional D36 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D36 footprint position: (171450000, 42900000)
DEBUG: key_placer.py:928: Placing additional elements for SW52
DEBUG: board_modifier.py:132: Getting SW52 footprint position: (261937500, 95250000)
DEBUG: board_modifier.py:84: Searching for optional D352 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D352 footprint position: (261937500, 100050000)
DEBUG: key_placer.py:928: Placing additional elements for SW7
DEBUG: board_modifier.py:132: Getting SW7 footprint position: (190500000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional D37 footprint in F:\Personal Projects\KBUltra\Hardware\PCB\Mk1\Rev1\KBUltraMk1\KBUltraMk1.kicad_pcb
DEBUG: board_modifier.py:119: Setting D37 footprint position: (190500000, 42900000)
INFO: key_placer.py:483: Routing SW20 with D20
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW20:2' at (214870000, 52070000) with pad 'D20:2' at (214630000, 59500000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(214870000, 52070000), (214870000, 59260000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(214870000, 52070000), (214630000, 52310000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(214630000, 52310000), (214630000, 59500000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW32 with D32
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW32:2' at (164465000, 71120000) with pad 'D32:2' at (96900000, 42900000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(164465000, 71120000), (125120000, 71120000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(164465000, 71120000), (136245000, 42900000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW1 with D1
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW1:2' at (43420000, 33020000) with pad 'D1:2' at (43180000, 40450000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(43420000, 33020000), (43420000, 40210000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(43420000, 33020000), (43180000, 33260000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(43180000, 33260000), (43180000, 40450000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW33 with D33
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW33:2' at (183515000, 71120000) with pad 'D33:2' at (115950000, 42900000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(183515000, 71120000), (144170000, 71120000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(183515000, 71120000), (155295000, 42900000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW17 with D17
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW17:2' at (157720000, 52070000) with pad 'D17:2' at (157480000, 59500000) using coordinate system rotated by 0 degree(s)
